how to handle additional values to copy
OnUpdate should also be able to change other fields
	-> Action instead of propertyinfo ?
multiple OnUpdate ?

more tests
	complex scenario (see aFRR Activation Control)

check existing and calculated collection before iterating
throw exception where needed
check parameters where needed

LoadNoNavigation
| Method                                | N    | Option       | Mean           | Error         | StdDev        |
|-------------------------------------- |----- |------------- |---------------:|--------------:|--------------:|
| NoHashtableNoPrecompiledComparerMerge | 10   | Identical    |      53.781 μs |     0.1288 μs |     0.1141 μs |
| NoHastablePrecompileComparerMerge     | 10   | Identical    |       3.169 μs |     0.0084 μs |     0.0078 μs |
| HastableNoPrecomileComparerMerge      | 10   | Identical    |      24.571 μs |     0.0654 μs |     0.0579 μs |
| HashtableMerge                        | 10   | Identical    |       3.807 μs |     0.0106 μs |     0.0094 μs |
| NoHashtableNoPrecompiledComparerMerge | 10   | NoExisting   |       2.129 μs |     0.0100 μs |     0.0093 μs |
| NoHastablePrecompileComparerMerge     | 10   | NoExisting   |       2.120 μs |     0.0078 μs |     0.0069 μs |
| HastableNoPrecomileComparerMerge      | 10   | NoExisting   |       9.608 μs |     0.0339 μs |     0.0317 μs |
| HashtableMerge                        | 10   | NoExisting   |       3.319 μs |     0.0104 μs |     0.0097 μs |
| NoHashtableNoPrecompiledComparerMerge | 10   | NoCalculated |       2.128 μs |     0.0080 μs |     0.0075 μs |
| NoHastablePrecompileComparerMerge     | 10   | NoCalculated |       2.105 μs |     0.0072 μs |     0.0068 μs |
| HastableNoPrecomileComparerMerge      | 10   | NoCalculated |       9.611 μs |     0.0273 μs |     0.0242 μs |
| HashtableMerge                        | 10   | NoCalculated |       3.329 μs |     0.0092 μs |     0.0082 μs |
| NoHashtableNoPrecompiledComparerMerge | 10   | Random       |      53.295 μs |     0.0915 μs |     0.0764 μs |
| NoHastablePrecompileComparerMerge     | 10   | Random       |       6.599 μs |     0.0141 μs |     0.0117 μs |
| HastableNoPrecomileComparerMerge      | 10   | Random       |      20.742 μs |     0.0826 μs |     0.0732 μs |
| HashtableMerge                        | 10   | Random       |       6.149 μs |     0.0094 μs |     0.0078 μs |
| NoHashtableNoPrecompiledComparerMerge | 1000 | Identical    | 490,300.933 μs | 1,457.5069 μs | 1,363.3528 μs |
| NoHastablePrecompileComparerMerge     | 1000 | Identical    |  16,677.873 μs |    20.8090 μs |    17.3765 μs |
| HastableNoPrecomileComparerMerge      | 1000 | Identical    |   2,469.431 μs |     8.8153 μs |     8.2458 μs |
| HashtableMerge                        | 1000 | Identical    |     413.662 μs |     1.4179 μs |     1.3263 μs |
| NoHashtableNoPrecompiledComparerMerge | 1000 | NoExisting   |     181.804 μs |     0.5343 μs |     0.4462 μs |
| NoHastablePrecompileComparerMerge     | 1000 | NoExisting   |     183.268 μs |     0.4950 μs |     0.4388 μs |
| HastableNoPrecomileComparerMerge      | 1000 | NoExisting   |     958.317 μs |    17.1549 μs |    16.0467 μs |
| HashtableMerge                        | 1000 | NoExisting   |     311.938 μs |     0.5148 μs |     0.4564 μs |
| NoHashtableNoPrecompiledComparerMerge | 1000 | NoCalculated |     183.099 μs |     0.3925 μs |     0.3278 μs |
| NoHastablePrecompileComparerMerge     | 1000 | NoCalculated |     181.722 μs |     0.3219 μs |     0.2688 μs |
| HastableNoPrecomileComparerMerge      | 1000 | NoCalculated |     948.316 μs |     1.6880 μs |     1.5790 μs |
| HashtableMerge                        | 1000 | NoCalculated |     315.916 μs |     0.8469 μs |     0.7921 μs |
| NoHashtableNoPrecompiledComparerMerge | 1000 | Random       | 489,084.967 μs | 1,229.3233 μs | 1,149.9098 μs |
| NoHastablePrecompileComparerMerge     | 1000 | Random       |  29,415.729 μs |    60.7592 μs |    56.8342 μs |
| HastableNoPrecomileComparerMerge      | 1000 | Random       |   2,075.002 μs |     6.3703 μs |     5.9588 μs |
| HashtableMerge                        | 1000 | Random       |     618.672 μs |     1.1888 μs |     0.9927 μs |
